,53_MBiRW,56_MBiRW,59_MBiRW,62_MBiRW,65_MBiRW,68_MBiRW,71_MBiRW,74_MBiRW,77_MBiRW,80_MBiRW,83_MBiRW,86_MBiRW,89_MBiRW,92_MBiRW,95_MBiRW,98_MBiRW
ACC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AUC,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Fscore,8.759816345307089e-05,8.750876437012774e-05,7.822998430782635e-05,9.114808232428753e-05,8.788780923062947e-05,8.844137653148967e-05,8.561413292422783e-05,8.673156789175602e-05,9.13354043866239e-05,8.342555481107587e-05,9.974235524415992e-05,8.444134881286614e-05,7.300234252643979e-05,8.518368746079487e-05,8.003376960530251e-05,7.328129472420606e-05
HR@10,0.0099009900990099,0.0099009900990099,0.0049504950495049,0.0198019801980198,0.0297029702970297,0.0148514851485148,0.0198019801980198,0.0148514851485148,0.0198019801980198,0.0198019801980198,0.0099009900990099,0.0099009900990099,0.0198019801980198,0.0198019801980198,0.0099009900990099,0.01485148514851485
HR@2,0.0049504950495049,0.0049504950495049,0.0,0.0099009900990099,0.0099009900990099,0.0099009900990099,0.0049504950495049,0.0099009900990099,0.0,0.0049504950495049,0.0,0.0049504950495049,0.0099009900990099,0.0099009900990099,0.0,0.009900990099009901
HR@5,0.0049504950495049,0.0099009900990099,0.0049504950495049,0.0148514851485148,0.0247524752475247,0.0148514851485148,0.0049504950495049,0.0099009900990099,0.0,0.0099009900990099,0.0,0.0099009900990099,0.0148514851485148,0.0198019801980198,0.0099009900990099,0.009900990099009901
Lin's AUC,0.9493063481923734,0.937867856087642,0.9397809157899908,0.937259669364708,0.9420483582379064,0.9257770996365972,0.941343229539644,0.9372449118702764,0.9477101336130324,0.9355310875283364,0.9456539923592876,0.939544174893087,0.9439234401771016,0.9489210303953386,0.9126796407202992,0.937297045337708
NDCGk,0.1610868755407669,0.1656011828800223,0.1635925167634344,0.1672468320094171,0.1564532916000217,0.1579997883686327,0.1652815858331609,0.1630206250248652,0.1560345830115409,0.1620552512208539,0.1623007894432641,0.1725855289444028,0.1588814183533293,0.1629971367843657,0.1498692995494362,0.16365529008645333
global AUC,0.9907072623283074,0.9904931122850428,0.9889397180137548,0.9897264674978624,0.9892786770532018,0.9888557743192544,0.9905746920627154,0.9887623631856834,0.9921508852928114,0.9902535841636309,0.990167759930254,0.9894296252454772,0.9900265164516148,0.991885277937716,0.9872907760342088,0.9899122472283894
global NDCG,0.5439644803665471,0.5678780134383618,0.5454980202791085,0.6015914313379044,0.6322593263104599,0.5889574333999119,0.5743649477160694,0.5741313781816648,0.5563376477917626,0.5640818044995047,0.5382248423434688,0.5621889936189097,0.5874531490688786,0.6037434644538601,0.5403762226793235,0.5675679853049366
prediction time (sec),1.1683897972106934,1.4043347835540771,1.2674622535705566,1.1432039737701416,1.1376144886016846,1.1309564113616943,1.1364874839782717,1.1349053382873535,1.1323649883270264,1.13612961769104,1.1348495483398438,1.1347017288208008,1.133409023284912,1.136570692062378,1.1533284187316897,1.0943753719329834
training time (sec),125520.76967310904,127592.46212625504,131169.7884261608,127055.62273669244,121614.99607372284,128984.86283659936,127029.3190279007,123582.94658327104,123435.93909049034,122992.89179873466,123935.67274093628,124173.72570157053,123292.505797863,128259.88365769386,125276.12818980216,128087.10279846191
