,25_VariationalWrapper
ACC,1.0
AUC,0.5
Fscore,0.0014962483870762555
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5
NDCGk,0.21984519263574037
global AUC,0.9008352139594649
global NDCG,0.4946893710789852
prediction time (sec),4.574294328689575
training time (sec),898.6827957630157
