,89_LRSSL
ACC,0.0
AUC,0.5
Fscore,0.0
HR@10,0.0
HR@2,0.0
HR@5,0.0
Lin's AUC,0.5780581610043121
NDCGk,0.24538664018780795
global AUC,0.11264942133304487
global NDCG,0.3653084379589331
prediction time (sec),1.7746140956878662
training time (sec),156.11172080039978
